created_at,texts_by_minute
2022-12-13 01:27:00,"['R「ツーツーやから 神様協会みたいのあるから」 松「どういう協会？どっちのきょうかい？」 #cnann', '神様協会でツーツー #cnann', '神様協会？教会 に処される #cnann', '神様協会怖い どうやって処す？ #cnann', '別の神様に愚痴を言っちゃうのは、良くない気がする…😅 #cnann', '来年は地元神に落とす   #cnann', '神様はキレやすいからねwww #cnann', '神「どうやって処す？」笑 #cnann', '地元神笑  #cnann', '挨拶も無しにやりますかー？！😁😁😁😁😁😁😁  #cnann', 'R「神様はキレやすいからね」#cnann', '地元神に落とさないと  #cnann', '毎年10月にやってるからな 神様サミット  #cnann', '神様の悪口はアカンやろ😂 #cnann', '「人類史いろいろ見てきて」 #cnann', '神様同士の連絡網 神様協会 #cnann', 'あ、そうだよ松永さん お願い事は氏神様だけなんですよ それ以外はただ伺ったご挨拶だけなのよ  #cnann', 'どうやって処す？ww  #cnann', '地元神 #cnann', '1円だけでも入れてお礼言って帰りな、、笑 #cnann', '神を神と思ってなさすぎて草  #cnann', 'Rさんは地元・堺でお参り #cnann', '神様の概念どないなっとんねんw  #cnann', '神様協会?教会? 「どうやって処す？」  神々の会議こえぇぇ😱 #cnann', '神様協会おもろすぎる #cnann', '神様協会のネットワーク 処す？ww #cnann', '処すwww #cnann', 'え？松永さん😅ちゃんと返してくださいね！！！って私も来年返しに行かなきゃですな💦(苦笑) 神様はキレやすい R 気をつけます(笑) #cnann https://t.co/TzEmawA0Lr', '来年のまつながさんが神様を粗末に扱った結果の天罰がどんなことになるのかこわい🥶 #cnann', '絶対に😂😂😂   #cnann', '神様はキレやすい笑 たしかに笑 #cnann', 'Rさんは今年地元堺の神社で初詣  #cnann', 'かみさま協会の連絡網すごいw 処すw ＃cnann', 'どうやって処す？www #cnann', '松永「絶対をやめます。絶対に」  #cnann', '神様協会→どっちの「きょうかい」？はちょっと思ったわw #cnann', '神様協会 #cnann', '七福神「どうやって処すぅ？」 #cnann', '氏神様に行くのね。 #cnann', '#cnann  挨拶もなしに？ 7万円も入れたのに？  別んとこ？ よしよし…怖っ🤣', '新潟帰れるのかな…。松永さん。ゆっくりできるといいね😊✨ #cnann', '絶対を絶対やめますww #cnann', 'そもそもお賽銭の事を金払うって言う寺の孫って・・・  #cnann', '神様「どうやって処す？ #cnann']"
2022-12-13 01:28:00,"['くりぴが「神様」って言うと「紙様」で脳内変換されるんだよね勝手に。 #cnann', '賽銭各神に｢ぶちかます｣｢ぶちかます｣とブツブツ言いながら7万ぶち込み年始初詣をし、それを意味がないと学んだ1年だったDJ。果たして来年は浅井さんは無事に巻き込まれずに済むのか。神様は浮き足立って去年越えレコードの賽銭を待ってる説を唱えるRさん。相変わらず神様寸劇が最高～～笑 #cnann', '地元神(じもとしん) #cnann', '7万💸からの、処す😂 #cnann', '地元神(じもとしん) #cnann', '神様の会議 「あいつどう処す？」 こわいこわいて #cnann', '今年は地元帰ってなかったので来年は地元の神社にお参り！落としていく！！#cnann', '【悲報】松永さん、神に処される #cnann', '絶対を辞めます、絶対にwww #cnann', '今年の漢字「七」（暫定）  #cnann', '松永さんの今年の漢字(暫定) 七、夏 #cnann', '今年の漢字は暫定「七」 #cnann', '巡るなら三社参りよお松  #cnann', '七。又はニ。 #cnann', '氏神様に参らなあかんでﾏﾂさん #cnann', '松「今年は""絶対""を辞めます！絶対に！」 #cnann', '東京の神社、信用ない どゆこと⁈w  #cnann', '｢今年は絶対をやめます！ 絶対に！！｣ #cnann', '絶対をやめます🤣w。絶対に🤣wwwwwww #cnann', '今年は絶対をやめます！絶対に！！  #cnann', '今年は絶対をやめます、絶対にw  #cnann', '神様教会 情報網ツーツーやから 「去年お前んとこ七万行ったやつ、、、 どうやって処す？」 罪民松永 #cnann', '「絶対はやめます！絶対に！」w #cnann', 'フェスに出たランキング2位 #cnann', '神様協会😂 #cnann', '絶対を辞めます！！！絶対に！！！！ ⚡️ #cnann', '七福神さん達怖ー協会あるんだ  #cnann', '「それはどうなんやろ？」\u3000#cnann', '「今年は絶対をやめます！絶対に！」 #cnann', '今年は絶対をやめます！絶対に！ それや！w #cnann', '地元神 #cnann', '松永「今年は「絶対」を止めます！絶対に！！」#cnann', 'こわwww 地元神wwwに ことしはぜったいに\u3000ぜったいにをやめますっ！ #cnann', '松永さんの今年の漢字は「七」に決定 #cnann', '絶対にを絶対やめます(笑)  #cnann', 'そりゃあ1番信じてるのは地元神⛩ #cnann', '絶対に絶対やめます！wwww  #cnann', '絶対にww #cnann', '今年の一文字  夏   七    二      #cnann', '「絶対をやめます！絶対に！」⚡️ #cnann', '大阪って社会主義国やったんや() #cnann', 'アンプレで新潟と神戸の神社にお参りしてきた⛩ #cnann', '絶対をやめます、絶対に😂 #cnann', '地元神がいるなら何人神様いるのww  #cnann', '地元神に「今年は""絶対に""やめます！絶対に！」w #cnann', '今年は『絶対』を辞めます、絶対に！！！ #cnann', '松永さん、ほんとに朝井さんのこと リョウって呼ぶんだなー。   #cnann', '七 #cnann']"
2022-12-13 01:29:00,"['フェス出演数2位！？すごい👏👏 実際めちゃくちゃ飛び回ってたもんなぁ #cnann', 'フェス出演ランキング2位👏 #cnann', '地元神 #cnann', '今年の漢字は「七」に決定！#cnann', '地元神に「絶対を辞めます！絶対に！」(笑）   #cnann', '地元神\u3000長岡と堺にそれぞれ課金するcreepy 東京の神様は資本主義ww  #cnann', '「七」→「二」 #cnann', '2位はすげえ #cnann', '去年正月から楽曲制作って言ってたもんな  #cnann', '絶対を やめます。絶対に！   #cnann', 'お正月、新潟に帰郷出来ればいいよなぁ、松永さん... #cnann', 'あともう少しだったのに #cnann', '絶対に！絶対をやめます！！ #cnann', '今年フェス出たランキング2位！！  #cnann', 'フェス出たランキング2位?!  #cnann', '今年の漢字は暫定的に七か夏 #cnann', 'フェス出演本数2位！\u3000#cnann', '絶対をやめます！絶対に！ #cnann', '今年の漢字「二」 2人組  他に良いのがあれば募集  #cnann', '今年は絶対を辞めます！ 絶対に🤣🤣#cnann', '今年は絶対をヤメます！ 「絶対に！！！」 #cnann', '今年のフェス出演者ランキング2位！🎊 #cnann', '色々新しい言葉が出てくるwww #cnann', 'フェス出たランキング2位！？👏 #cnann', '今年フェス出たランキング2位！ #cnann', 'ぜったいをやめます、ぜったいに！ #cnann', '今年フェス出演ランキング2位！？！？！！凄 #cnann', 'ふたりの今年の一文字   #cnann', '絶対を辞めます絶対にww  #cnann', '朝井さんと初詣の約束してるから今年も帰省なしかと思ったら、帰省するかもなのね😊 #cnann', '確かに有名なフェスのタイムテーブルにはいつもクリピいた気がするな #cnann', 'フェス2位！ #cnann', '1位誰やねん #cnann', 'フェス出たランキング\u3000 ２位 おめでとう🎁🎂🎉 今年の漢字「二」 二人組…ふうーー wwww #cnann', 'なぜ2way nice guyが出てこないのw #cnann', '二 #cnann', 'どうやって処す？笑笑 #cnann', 'Creepy Nuts 今年のフェス出たランキング2位  #cnann', '【二】 2位、ふたり組 #cnann', '地元神 松永さん「今年は絶対に「絶対」をやめます！」  #cnann', 'つまり「ニ」でもいい！ 松永「ふたり組だし、…………………………ふぅ〜………」#cnann', 'Creepy Nutsフェス出たランキング2位すごい！ #cnann', 'あっ、某雑誌で見ました、そのランキング\u3000 #cnann', 'フェスでたランキング2位！ すげーCreepy Nuts！ #cnann', '松「ふ〜〜〜」  #cnann', 'フェス出たランキング2位！！おめでとう！ #cnann']"
2022-12-13 01:30:00,"['「絶対」やめます！絶対に！！！！！！ #cnann', 'フェス出たランキング2位👏  #cnann', '2といえば、そこは2way nice guyじゃないの🤣？ #cnann', 'ナスカの地上絵めっちゃ可愛かったな #cnann', '１位誰だろう？  #フェス出たランキング #cnann', 'フェス出演数2位！毎週のように出てたもんなぁ。すごい。 #cnann', 'お！Creepy Nutsフェス出演2位ですか！！！ 「二」・・・からの松永さん出てこず！(苦笑)  #cnann', '2人組だしィ…フゥ…… #cnann', '「今年は『絶対』を辞めます！絶対に」\u3000#cnann', '毎週フェス出てたイメージよ。 そらー２位になるわ。 #cnann', '地元神ねぇ #cnann', '2位すごい！1位は誰なんだ #cnann', 'Rさんと真逆でアドリブ弱すぎ松永さん🤣wwwwwww #cnann', 'リスナーに漢字を募集して投げていくスタイル #cnann', 'フェスいっぱい出てたね  #cnann', 'ナスカの地上絵、描き放題。こじつけ放題。 #cnann', 'フェス出たランキング２位！ CreepyNuts凄い！  #cnann', 'Rさんは金 #cnann', '#cnann https://t.co/FTvgK4J23r', '地上絵   #cnann', 'やはりRはすごかった、！ #cnann', '突然ナスカの地上絵の話！#cnann', 'Creepy Nuts, フェス出演数2位らしい！？✨ #cnann', '1位誰か気になる #cnann', 'フェス2位だし 2人組だし… #cnann', '俺らのナスカの地上絵…？  #cnann', 'ﾌﾝ~ アハハッ #cnann', 'フェスランキング2位はスゴすぎる\U0001fae3 #cnann', 'フェス出演ランキング2位🎉 #cnann', '夏フェス出演ランキング2位！ おめでとうございます！🎉👏👏👏来年は1位!! #cnann', '今年フェスに出た数ランキングで2位らしいCreepy Nuts  R「2位？じゃあ『二』でもいいな」 松R「「2人組だし」」 松「こういうことか」 松「あと〜………すごいな」 #cnann', 'やっぱ「玉」でしょ #cnann', '夏フェス2位👏 逆に1位は誰なんだろ！？ #cnann', 'ナスカ見ました？新しく168点！ 知らなかった！ #cnann', '2位！？おめでとうございます！！ #cnann', '山形大といえばナスカの地上絵の研究だよな #cnann', '日経エンタ調べの2022年フェス出演ランキングでCreepy Nutsは24本で2位だったの凄い。 #cnann']"
2022-12-13 01:31:00,"['七、よりベストな漢字。 #cnann', '俺らの知ってるナスカ #cnann', '今年の漢字は「二」 二人組だしぃ…ふぅー…(ため息) #cnann', '「ふったぁりぐみ」  #cnann', 'また増えたらしいけど😅💦。#cnann', 'ナスカって逆に何で今まで見つかんなかったんだろう? #cnann', 'え？！ナスカの地上絵新しいの見つかったの！！ #cnann', 'アラバキ ビバラ TFT JJ メトロック大阪 メトロック東京 ミザワビ ミリオン デトポ サウンド 大作戦 ナンバショット ラッキーFM ジャイガ ナマハゲ ロッキン ライジング ソニマニ モンバス ラブシャ ラシュボ ワンチャンス ベリテン インスパ ワイバン ドリフェス 氣志團 四星球 夢番地 CDJ #cnann', '#cnann', 'ナスカの地上絵の話題今出すの意外すぎて声出たww #cnann', '砂場に描いた絵   #cnann', 'ナスカの地上絵\u3000新たに168点発見\u3000最新技術で高速化“世界唯一”山形大研究グループ #cnann https://t.co/J05o64SfBr', 'それで言えば「五」じゃない？ メジャーデビュー5周年、cnann5周年 #cnann', 'ナスカの地上絵の画風…。 #cnann', 'ばちあたりハシゴ初詣かまそうとしてる松永さん。 R｢あ～～了解、神様ネットワークですぐ広まるわ。『こいつどうやって処す？』｣ 松｢金払って処されんのいちばん嫌ぁ！｣ #cnann', 'これか #cnann https://t.co/YBxxO5VkRr', 'ナスカ見たけど緩かったw #cnann', '地上絵みたみた ちびまる子ちゃんの落書きみたいなやつあったね #cnann', 'ナスカの地上絵作風変わったよなw  #cnann', 'え？すごっ！ ナスカの地上絵のニュース知らない😅  #cnann', 'カールおじさんの地上絵が見つかってたな🙄 #cnann', 'ナスカの地上絵？！皆知っているように2人話してますが・・・？😅ﾜｶﾗﾅｲ💦  #cnann']"
2022-12-13 01:32:00,"['おかっぱの可愛い #cnann', 'ナスカのゆる〜〜〜いネコの絵ww  #cnann', 'ペルー由来なのかな？ カールおじさん。 #cnann', 'カールおじさんの亜種なのか？ #cnann', 'ナスカの地上絵ってなんかもう絵的に幼稚園児が書いたような絵みたいなんだよなぁ〜  #cnann', '新しく見つかったナスカの地上絵→カールおじさんの亜種？ #cnann', 'わかるちょっと雰囲気違く見えるよな新しく見つかったナスカの地上絵ww #cnann', 'カールおじさんの亜種😂 #cnann', 'ナスカの地上絵の作者のタッチが変わった……確かに……それだ…… ＃cnann', 'ニ……オールナイトニッポン2部卒業とか？ #cnann', 'ナスカの話も菅田さんで聴いたような朧気な記憶… #cnann', '山形大の名前をここで聞くとは  #cnann', '夏フェス出演ランキング Creepy Nutsは2位！！ おめでとうございます～～ #cnann', 'カールおじさんいるw #cnann', 'これか。(ニュース観てないから知らんかった！) 確かに画風が…… #cnann  https://t.co/yZEmFH5CcO']"
2022-12-13 01:33:00,"['カールおじさんの… #cnann https://t.co/vOMk3XYSjz', 'ペルー由来のカールおじさん笑 #cnann', 'カールおじさん亜種(笑)  #cnann', 'ナスカの地上絵はハチドリが好き  #cnann', 'ナスカの地上絵かぁ #cnann', '確かにクオリティ下がってた、、笑笑 #cnann', 'うわさの、初期の絵柄！ #cnann', 'タッチの違うナスカの地上絵  #cnann https://t.co/vN5RnJL9UG', 'フェス出演ランキング2位凄っ  #cnann', '今回発見された地上絵はデモ #cnann', '練習、デモの地上絵   #cnann', 'カールおじさんの亜種🤣 #cnann https://t.co/jqmgVeKoq9', 'いや、その説あるねw #cnann', '「カールおじさんの亜種？」\u3000#cnann', 'ナスカの地上絵のクォリテイがラフい #cnann', 'こちらでしたか！ #cnann https://t.co/RNlUPMdgtw', 'まってナスカの地上絵見て見たら本当に思ってたんと違った😂😂 #cnann', 'カールおじさんの亜種w  #cnann', '世に放って欲しくなかったデモw #cnann', 'AI活用で見つけたナスカの地上絵  #cnann', 'ムーミンのモランみたいなやつおる\u3000かわいい #cnann']"
2022-12-13 01:34:00,"['消し後残り？😂 #cnann', ""ナスカの地上絵を掘り起こしてしまった黒歴史扱いしよるやん('ω' ) #cnann"", '地上絵新たに発見したのはデモだった説 #cnann', 'カールおじさんの亜種は草   #cnann', 'ナスカの新しい地上絵\u3000カールおじさんの亜種\u3000＃cnann', '未発表曲(笑 #cnann', '幻の未発表曲   #cnann', '幻の未発表曲www  #cnann', '今回発見されたのはデモ #cnann', 'カールおじさんの亜種 #cnann', 'ファンも喜ばないデモテープ説 #cnann', 'ナスカの地上絵といえば やっぱり須藤元気だよね #cnann #ハチドリ', 'ペルーの地上絵の進化は田んぼアートの進化と似てるかも。 #cnann', '天井の木目！わかる #cnann', '今回見つかったのは下書きw  #cnann', '「未来の人間に発見してほしかったのはあそこまでというか デモ、下描き」 #cnann', 'futureのオールナイトニッポン  #cnann', '新発見を失敗作扱いすなw  #cnann', 'カールおじさん #cnann', '未来のANNでいじられる😂   #cnann', 'ナスカの地上絵のデモ音源wwwww #cnann', 'カールおじさん 確かに口回りに泥棒ひげみたいだった #cnann', 'カールおじさんの亜種www #cnann https://t.co/2dl7PEMB4r']"
2022-12-13 01:35:00,"['#cnann https://t.co/ETK60keIHr', 'TL皆様仕事が早いです！教えて頂きありがとうございます！！  #cnann', '#cnann https://t.co/1NH71SGtsb', 'カールおじさんはペルー由来🇵🇪 #cnann', 'マスクオフ？ #cnann', '画家の落書きも美術館に飾られてるんよ  #cnann', '「幻の未発表曲！みたいな ふざっけんな…！」w #cnann', 'ラップ始めた頃のデモ だっさwww #cnann', '過去のデジタルタトゥー的なヤツよまぢで  #cnann', 'まだタイトルコールしてないよね？   #cnann', 'おんたいむ！   #cnann', 'フューチャーのオールナイトニッポン #cnann', '実家の木目をジーッと見てたら見えてくるカールおじさん または、誰にも聞かせないデモ曲  #cnann https://t.co/29tSvfuBta', 'フューチャーのオールナイトニッポンwww #cnann', 'R-指定こんなヘタやったん！？って未来のオールナイトニッポンでいじられる フューチャーのオールナイトニッポン！ #cnann', 'フューチャーのオールナイトニッポンｗｗｗｗｗ #cnann', 'Futureのオールナイトでいじられる(笑)  #cnann', 'プロのイラストレーターが描いた絵と、気まぐれな落書きを同一視されてるような可能性あるのか…w #cnann', '#cnann #フューチャーANN']"
2022-12-13 01:36:00,"['フューチャーのオールナイトニッポンでdisられるってww  #cnann', '#cnann', 'カールおじさんでいいんかい(笑)  #cnann', 'デモ中のデモは発掘されたくないw #cnann', 'フューチャーオールナイトニッポン #cnann', '「フューチャーの  \u3000オールナイトニッポン！！」 #cnann', 'デモを見なかったふりの心づかい #cnann', '#futureann #cnann  黒歴史なのか下書きなのか。', '下ネタの絵🤣🤣🤣   #cnann', 'ドローンで探すからまだ出てくるかも…。ち○ぽこ😂 #cnann', 'また下ネタ🤣wwwwwww #cnann', '絶対ありそう最新技術で出てきそうw #cnann', '発見されたナスカの地上絵は、 最初のリリックノート、未発表曲w 出したくなかったやつw #cnann', 'ナスカのちんぽこ？ #cnann', 'クリエイターごろしのナスカの地上絵発見 #cnann', 'どこに想いを馳せてるねんw  #cnann', 'ペルーの古代人、下ネタ描くこと断定される\u3000 #cnann', '想像の倍カールおじさん亜種でわろた #cnann', 'クリエイター殺しww  #cnann', 'ほお…これのことなのか～ #CreepyNuts #cnann https://t.co/Eq7Z6dsg7W', 'チン〇も出てくる(笑)  #cnann', 'これカールおじさんって言ってるのおもろすぎるｗｗｗｗｗ #cnann https://t.co/gdPixF9awU']"
2022-12-13 01:37:00,"['それはヤバい。。。 #cnann', 'R「俺ら古代人やったらちんぽ描くとか」 松「絶対やる 絶対やる」 #cnann', '#cnann', '古代ペルー人もまさか未来で下ネタ残した人たち扱いされるとは思ってなかっただろうな #cnann', 'キタ\u3000○ﾎﾟｺ #cnann', '未来のANNで弄られる(笑) 松永さんのノリが😂漢字一文字の時よりメチャ生き生きと(笑)そして下ネタへ(笑)  #cnann', '「おめでとう」の文字とﾁﾝﾎﾟｺが書いてあるナスカの地上絵 #cnann', '下ネタの絵😂  #cnann', 'ち×こだらけだったらニュースにできない  #cnann', '相変わらず発想が中学生www #cnann', 'でもどこの遺跡でも絶対シモ落書きは見つかったりするから、あるよね  #cnann', 'そのうち、ちん とか出て来たらどうする？ 俺らだったら絶対やるー 全員やる古代人も  え？チンとかすでにあるの？ #cnann 種類ってなによ（女にらわからんの）', '学生のノリで下ネタw  #cnann', 'あってもおかしくないです笑笑 楽しいわそんなナスカの人々 #cnann', '「俺だったらチンポコ描く」w #cnann', 'ラヂオの時間）クリーピーナッツのANN #cnann']"
2022-12-13 01:38:00,"['🤣🤣  #cnann', 'リリックノートに下ネタ絵 #cnann', '山形大の優しさw  #cnann', '須藤元気の背後にち×ぽこが？？  #cnann', 'カールおじさん😂はヤバい🤣   #cnann', '神様のネットワークて Rさんが言うとなんかこわいわーw #cnann', '剥けてる、剥けてない、カントン #cnann', '剥けてる剥けてないカントン全て習作 #cnann', '無数😂 #cnann', 'ワールドオーダー懐かしいw  #cnann', '#cnann 確かに見なかった事にしたかった地上絵😓', 'ちんぽこ地上絵はオンエアできない #cnann', 'ナスカの地上絵からここまで好き放題言える人たち初めて見たwww #cnann', '山形大学の優しさ #cnann', 'むけてる むけてない かんとん 😂😂😂  #cnann', '4日前にさいたまスーパーアリーナでワンマンライブやったユニットが  「俺がペルーの古代人やったら絶対ナスカの地上絵にチンポ描くやん」とか言ってるのほんと草  #cnann', '剥けてる剥けてないwww #cnann', '今年最後の2でのラジオ下ネタ祭りw  #cnann', 'そんなナスカの人々と友達になりたい #cnann', 'ち○ぽこ描くなwwwwwww #cnann', '無数のち○ぽこはキモ過ぎ😅💦wwwwwww #cnann', 'ポコポコ言うな笑 #cnann', 'これかな 生えてるやつww #cnann https://t.co/kxsOImXTfV', '「チンｐコ」\U0001fae3\U0001fae3\U0001fae3\u3000#cnann', 'オンエア出来ない  #cnann', '良心   #cnann']"
2022-12-13 01:39:00,"['いったいどれが・・・(笑)チ〇チ〇にされているんだ？2人に🤣(笑)  #cnann', 'ひとつだけかんとん死ぬ  #cnann', '160個あまりの地上絵全部アレは終わってるだろwww  #cnann', 'ナスカの地上絵イジりwww ニュースには出せない絵😏 須藤元気さんの背中に背負わせるな🤣  #cnann', 'ち○ぽこ...w    #cnann', 'あの背中には無数のちんぽこだのカールおじさんだの みんなで踊って #cnann', 'そうです。ここはぽこちんラジオです。 #cnann', 'なんでチ◯ポコの話ばっかりやねん… #cnann', '無数のﾁﾝﾎﾟｺやｹﾂとかｳﾝｺを経てコンドルwww #cnann', '168中150はち×こかも（）  #cnann', 'ナスカのCreepy Nutsやん  #cnann', '剥けとる剥けてないかんとんww  #cnann', '古代ペルー人の地元ノリ #cnann', '安定のちんぽこうんこラジオ #cnann', 'バカじゃないのwwwwww #cnann', 'コンプラに合わせて ピーなやつはあげないw #cnann', '神様と変な関係性できちゃうじゃんと言う松永さん、好きですね。 #cnann', '山形大学とかの優しさでちんぽこOAできないw #cnann', '下ネタ入れちゃうのかー  #cnann', '描き手の気持ちwww #cnann', '先っぽ🤣🤣🤣🤣   #cnann', 'どうしてもシモにいってしまうこのラジオ(笑)  #cnann', '須藤元気に怒られろ。   #cnann']"
2022-12-13 01:40:00,"['ちんぽこやらうんこやらの #cnann', 'モザイクの概念 #cnann', 'エロ漫画の先っぽの黒い線（）  #cnann', '山形大学の優しさ😂 #cnann', '今日アホすぎるだろｗｗｗｗｗ  #cnann', '子供の、大人の、おじいちゃんのチ○ポ #cnann', 'エロ漫画の黒いモザイク笑笑 #cnann', '山形大、👏✨️✨👏   #cnann', '0140 #cnann', 'そやったタイトルコールまだやった #cnann', 'ちんぽこ何回言うんだよwwww #cnann', '各所に熱い風評被害w  #cnann', 'Creepy Nutsのラジオめちゃくちゃおもろいけど下ネタ凄すぎ最高wwwwwww  #cnann', '今の須藤元気こうだよ。 #cnann  ち●ぽこで話を広げんなw https://t.co/KZDwxTOho6', '漢字一文字からチ〇ポコの話にノンストップで流れる2人のトーク流石すぎるな(笑)そして40分経過してるし🤣(笑b)  #cnann', 'あの黒い線なんなのか未だ理解できてない #cnann', 'タイトルコール！ 40分話しとる😂   #cnann', '世代別tnpkは爆笑  #cnann', 'めちゃくちゃﾁﾝラジオ📻🤣  #cnann', 'エロマンガみたいな先っぽの黒いやつ\u3000#cnann', '色んな種類の╰ꂹ╯のナスカの地上絵おもろすぎるｗｗｗｗｗ #cnann', '山形大の良心の限界？ #cnann https://t.co/85J4r3txfR', 'それでは始まったw  #cnann']"
2022-12-13 01:41:00,"['無数の #cnann', 'その頃からあのモザイクだったのwww  #cnann', '今夜チン◯コの話ばっかりやんけ… #cnann', '2ヶ月ブリにリアタイしたらチン○コラジオでした😹 #cnann', 'こどもの、おとなの、おじいちゃんの。。。笑   #cnann', '４０分経過してのタイトルコール😏😏#cnann', 'ちんぽこ連呼したあげく、歴史のロマン感じて拍手で締める🤣 #cnann', '紀元前にモザイクの概念www #cnann', '地上絵は男子中学生の机上の落書きではありません   #cnann', '最終的に素晴らしいです！  #cnann', 'Rさん、学生時代にノートにギンギンのスヌーピー描いてたよね😅💦w？ #cnann', '神様コント笑ったーwww\u3000#cnann', '紀元前のモザイクww 山形大の研究をリスペクトして、タイトルコール！！  #cnann', '黒いやつ草 #cnann', 'こいつら古代ペルー人に呪われろw  #cnann', '埼玉であんなにかっこよくぶちかましてんのにラジオの話題男子高校生なの好き  #cnann', '山形大学の発見チームに拍手して始まる番組 #cnann', '松永さん先走ったなw #cnann', '山形大に拍手 ありがとうございます それでははじめていきましょうCreepy Nutsのオールナイトニッポン！ #cnann', '描き手の気持ち…とか話しながらも人様が描いた地上絵にちんぽことか名付けてんの草 #cnann', '今曲行こうとしたな笑  #cnann', 'もうチ〇コの話ばっかりやんけw #cnann', 'オープニングトーク40分 #cnann', '頭からち◯ぽこ生やしてるのどっちだ？w  #cnann https://t.co/lbLza5aTE7', 'テストステロン😂  #cnann', 'ここで一曲… と聞こえた気がする #cnann', '曲いこうとしてたなwww\u3000#cnann', 'ちんぽこラジオスタート #cnann', 'ラヴィットとはるくらい オープニング長いwww #cnann']"
